,Home,Home Win Percent,Away,Away Win Percent,Home Odds,Away Odds,Adj Home Odds,Adj Away Odds
0,Boston Bruins,59.27,Arizona Coyotes,40.73,1.6871941960519656,2.4551927326295115,1.6028344862493673,2.5779523692609874
1,Columbus Blue Jackets,48.633,Colorado Avalanche,51.367,2.056216972014887,1.9467751669359707,1.9534061234141424,2.0441139252827694
2,Edmonton Oilers,48.561,Nashville Predators,51.439,2.059265665863553,1.9440502342580532,1.9563023825703754,2.041252745970956
3,Florida Panthers,48.509,Pittsburgh Penguins,51.491,2.0614731286977674,1.9420869666543668,1.958399472262879,2.039191314987085
4,Montreal Canadiens,45.477,Toronto Maple Leafs,54.523,2.198913736614113,1.834088366377492,2.088968049783407,1.9257927846963667
5,New Jersey Devils,50.728,Los Angeles Kings,49.272,1.9712979025390314,2.029550251664231,1.8727330074120798,2.1310277642474427
6,St. Louis Blues,56.988,Dallas Stars,43.012,1.7547553870990382,2.3249325769552684,1.6670176177440863,2.441179205803032
7,Tampa Bay Lightning,64.613,New York Islanders,35.387,1.5476761642393946,2.825896515669596,1.4702923560274248,2.967191341453076
8,Vancouver Canucks,52.98,Calgary Flames,47.02,1.887504718761797,2.1267545725223305,1.7931294828237072,2.233092301148447
9,Vegas Golden Knights,49.029,Carolina Hurricanes,50.971,2.039609210875196,1.9618999038669047,1.937628750331436,2.05999489906025
10,Winnipeg Jets,59.626,Ottawa Senators,40.374,1.6771207191493644,2.476841531678803,1.5932646831918962,2.6006836082627434
11,Washington Capitals,54.267,Philadelphia Flyers,45.733,1.8427405237068566,2.186604858635996,1.7506034975215137,2.295935101567796
