,Home,Home Win Percent,Away,Away Win Percent,Home Odds,Away Odds,Adj Home Odds,Adj Away Odds
0,Boston Bruins,53.97,Arizona Coyotes,46.03,1.852881230313137,2.172496198131653,1.76023716879748,2.281121008038236
1,Columbus Blue Jackets,32.15,Colorado Avalanche,67.85,3.1104199066874028,1.4738393515106853,2.9548989113530326,1.5475313190862197
2,Edmonton Oilers,51.48,Nashville Predators,48.52,1.9425019425019427,2.061005770816158,1.8453768453768455,2.1640560593569664
3,Florida Panthers,51.85,Pittsburgh Penguins,48.15,1.928640308582449,2.0768431983385254,1.8322082931533266,2.180685358255452
4,Montreal Canadiens,32.07,Toronto Maple Leafs,67.93,3.1181789834736517,1.472103636095981,2.962270034299969,1.54570881790078
5,New Jersey Devils,61.04,Los Angeles Kings,38.96,1.63826998689384,2.566735112936345,1.5563564875491478,2.6950718685831627
6,St. Louis Blues,67.28,Dallas Stars,32.71,1.4863258026159332,3.0571690614490983,1.4120095124851364,3.2100275145215535
7,Tampa Bay Lightning,60.66,New York Islanders,39.34,1.6485328058028355,2.541942043721403,1.5661061655126935,2.6690391459074734
8,Vancouver Canucks,57.2,Calgary Flames,42.8,1.7482517482517481,2.336448598130841,1.6608391608391606,2.4532710280373835
9,Vegas Golden Knights,54.82,Carolina Hurricanes,45.18,1.8241517694272162,2.213368747233289,1.7329441809558555,2.3240371845949537
10,Winnipeg Jets,55.61,Ottawa Senators,44.39,1.798237727027513,2.2527596305474207,1.7083258406761372,2.365397612074792
11,Washington Capitals,55.03,Philadelphia Flyers,44.97,1.8171906232963837,2.2237046920169004,1.7263310921315644,2.3348899266177456
