,Home,Home Win Percent,Away,Away Win Percent,Home Odds,Away Odds,Adj Home Odds,Adj Away Odds
0,Boston Bruins,54.1,Arizona Coyotes,45.9,1.8484288354898335,2.178649237472767,1.7560073937153418,2.287581699346405
1,Columbus Blue Jackets,32.25,Colorado Avalanche,67.76,3.1007751937984493,1.4757969303423848,2.9457364341085266,1.5495867768595042
2,Edmonton Oilers,51.76,Nashville Predators,48.24,1.9319938176197837,2.0729684908789383,1.8353941267387945,2.176616915422885
3,Florida Panthers,51.93,Pittsburgh Penguins,48.07,1.9256691700365878,2.0802995631370917,1.8293857115347583,2.1843145412939466
4,Montreal Canadiens,31.86,Toronto Maple Leafs,68.14,3.138731952291274,1.4675667742882301,2.98179535467671,1.5409451130026417
5,New Jersey Devils,60.91,Los Angeles Kings,39.09,1.6417665407978985,2.558199027884369,1.5596782137580034,2.686108979278588
6,St. Louis Blues,67.04,Dallas Stars,32.96,1.4916467780429592,3.0339805825242716,1.4170644391408111,3.1856796116504853
7,Tampa Bay Lightning,60.98,New York Islanders,39.02,1.639881928501148,2.562788313685289,1.5578878320760905,2.690927729369554
8,Vancouver Canucks,57.42,Calgary Flames,42.58,1.7415534656913967,2.3485204321277595,1.6544757924068267,2.465946453734148
9,Vegas Golden Knights,55.04,Carolina Hurricanes,44.96,1.816860465116279,2.224199288256228,1.726017441860465,2.3354092526690393
10,Winnipeg Jets,55.64,Ottawa Senators,44.36,1.7972681524083394,2.254283137962128,1.7074047447879224,2.3669972948602345
11,Washington Capitals,55.12,Philadelphia Flyers,44.88,1.8142235123367199,2.228163992869875,1.7235123367198837,2.339572192513369
