,Average Goals For,STD Goals For
Colorado Avalanche,4.8,1.16619037896906
Edmonton Oilers,4.4,2.870540018881465
Washington Capitals,4.0,0.6324555320336759
Philadelphia Flyers,3.8,1.16619037896906
Minnesota Wild,3.8,1.9390719429665317
Toronto Maple Leafs,3.6,1.2000000000000002
Montreal Canadiens,3.4,1.019803902718557
Boston Bruins,3.4,1.4966629547095764
Dallas Stars,3.4,0.8
Tampa Bay Lightning,3.4,0.8
New York Islanders,3.2,1.16619037896906
Carolina Hurricanes,3.2,0.7483314773547882
St. Louis Blues,3.2,1.9390719429665317
New York Rangers,3.0,1.4142135623730951
Anaheim Ducks,3.0,0.6324555320336759
New Jersey Devils,3.0,1.7888543819998317
Nashville Predators,3.0,2.1908902300206643
Vegas Golden Knights,3.0,0.8944271909999159
Vancouver Canucks,3.0,1.6733200530681511
Chicago Blackhawks,2.8,1.32664991614216
Calgary Flames,2.8,1.16619037896906
Florida Panthers,2.8,2.3151673805580453
Ottawa Senators,2.8,1.32664991614216
Pittsburgh Penguins,2.8,1.6
Arizona Coyotes,2.4,0.4898979485566356
Columbus Blue Jackets,2.4,1.3564659966250538
Winnipeg Jets,2.2,1.6
San Jose Sharks,2.0,1.4142135623730951
Los Angeles Kings,1.8,0.7483314773547883
Buffalo Sabres,1.4,0.4898979485566356
Detroit Red Wings,1.4,1.2000000000000002
