,Home,Home Win Percent,Away,Away Win Percent,Home Odds,Away Odds,Adj Home Odds,Adj Away Odds
0,Boston Bruins,45.055,Arizona Coyotes,54.945,2.219509488403063,1.82000182000182,2.1085340139829096,1.911001911001911
1,Columbus Blue Jackets,25.577,Colorado Avalanche,74.423,3.9097626774054817,1.3436706394528573,3.7142745435352076,1.4108541714255
2,Edmonton Oilers,43.544,Nashville Predators,56.456,2.296527650192908,1.7712909168201783,2.1817012676832626,1.8598554626611872
3,Florida Panthers,44.276,Pittsburgh Penguins,55.724,2.2585599421808653,1.7945588974230136,2.145631945071822,1.8842868422941643
4,Montreal Canadiens,27.423,Toronto Maple Leafs,72.577,3.6465740436859573,1.3778469763148105,3.4642453415016594,1.4467393251305511
5,New Jersey Devils,51.296,Los Angeles Kings,48.704,1.9494697442295696,2.0532194480946124,1.851996257018091,2.155880420499343
6,St. Louis Blues,55.61,Dallas Stars,44.39,1.798237727027513,2.2527596305474207,1.7083258406761372,2.365397612074792
7,Tampa Bay Lightning,53.02,New York Islanders,46.98,1.8860807242549982,2.1285653469561514,1.791776688042248,2.234993614303959
8,Vancouver Canucks,48.86,Calgary Flames,51.14,2.046663937781416,1.9554165037152915,1.9443307408923454,2.053187328901056
9,Vegas Golden Knights,46.409,Carolina Hurricanes,53.591,2.1547544657286304,1.865984960161221,2.0470167424421986,1.9592842081692823
10,Winnipeg Jets,46.833,Ottawa Senators,53.167,2.1352465142100656,1.8808659506836949,2.0284841884995624,1.9749092482178796
11,Washington Capitals,46.9,Philadelphia Flyers,53.1,2.1321961620469083,1.8832391713747645,2.0255863539445627,1.9774011299435028
