,Home,Home Win Percent,Away,Away Win Percent,Home Odds,Away Odds,Adj Home Odds,Adj Away Odds
0,Anaheim Ducks,36.735,St. Louis Blues,63.265,2.7221995372260785,1.580652809610369,2.5860895603647744,1.6596854500908875
1,Buffalo Sabres,64.387,Detroit Red Wings,35.613,1.5531085467563326,2.8079633841574707,1.4754531194185159,2.9483615533653444
2,Colorado Avalanche,72.697,Ottawa Senators,27.303,1.3755725820872937,3.66260117935758,1.3067939529829289,3.845731238325459
3,Dallas Stars,41.49,Carolina Hurricanes,58.51,2.410219329959026,1.7091095539224066,2.2897083634610746,1.794565031618527
4,Edmonton Oilers,49.917,Chicago Blackhawks,50.083,2.003325520363804,1.9966855020665695,1.9031592443456136,2.096519777169898
5,Minnesota Wild,47.767,Vegas Golden Knights,52.233,2.093495509452132,1.9144984971186798,1.9888207339795252,2.010223421974614
6,New Jersey Devils,39.714,Florida Panthers,60.286,2.5180037266455155,1.6587599110904685,2.3921035403132396,1.741697906644992
7,New York Islanders,46.028,Philadelphia Flyers,53.972,2.172590597027896,1.8528125694804713,2.063961067176501,1.945453197954495
8,Pittsburgh Penguins,40.085,Tampa Bay Lightning,59.915,2.494698765124111,1.6690311274305267,2.369963826867905,1.752482683802053
9,Toronto Maple Leafs,58.006,Arizona Coyotes,41.994,1.7239595903872014,2.3812925656046104,1.6377616108678412,2.5003571938848412
10,Winnipeg Jets,47.364,New York Rangers,52.636,2.111308166539988,1.8998404134052738,2.0057427582129885,1.9948324340755375
