Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb
214,Greg Jennings\JennGr00,MIA,32,wr,16,5,36,19,52.8%,208,10.9,1,31,5.8,1.2,13.0,0
215,Matt Jones\JoneMa04,WAS,22,,13,0,25,19,76.0%,304,16.0,1,78,12.2,1.5,23.4,5
216,Griff Whalen\WhalGr00,IND,25,,14,0,26,19,73.1%,205,10.8,1,38,7.9,1.4,14.6,4
217,Nick Boyle\BoylNi00,BAL,22,te,11,2,23,18,78.3%,153,8.5,0,25,6.7,1.6,13.9,0
218,Phillip Dorsett\DorsPh00,IND,22,,11,0,39,18,46.2%,225,12.5,1,35,5.8,1.6,20.5,2
219,Jermaine Gresham\GresJe00,ARI,27,TE/wr,15,12,32,18,56.3%,223,12.4,1,22,7.0,1.2,14.9,0
220,Tre Mason\MasoTr00,STL,22,rb,13,3,25,18,72.0%,88,4.9,0,16,3.5,1.4,6.8,3
221,Dion Sims\SimsDi00,MIA,24,te,13,4,25,18,72.0%,127,7.1,1,22,5.1,1.4,9.8,1
222,Mike Tolbert*+\TolbMi00,CAR,30,fb/rb,16,3,23,18,78.3%,154,8.6,3,40,6.7,1.1,9.6,0
223,Travaris Cadet\CadeTr00,3TM,26,,7,1,22,17,77.3%,214,12.6,1,44,9.7,2.4,30.6,1
224,Derek Carrier\CarrDe00,WAS,25,fb/TE/wr,12,12,22,17,77.3%,141,8.3,1,20,6.4,1.4,11.8,0
225,Chris Conley\ConlCh00,KAN,23,wr,16,5,31,17,54.8%,199,11.7,1,44,6.4,1.1,12.4,0
226,Ed Dickson\DickEd00,CAR,28,TE,16,11,26,17,65.4%,121,7.1,2,17,4.7,1.1,7.6,0
227,C.J. Fiedorowicz\FiedC.00,HOU,24,TE,16,14,24,17,70.8%,167,9.8,1,25,7.0,1.1,10.4,1
228,Khiry Robinson\RobiKh00,NOR,26,,8,0,20,17,85.0%,115,6.8,0,22,5.8,2.1,14.4,0
229,De'Anthony Thomas\ThomDe05,KAN,22,wr,10,1,25,17,68.0%,140,8.2,1,36,5.6,1.7,14.0,2
230,Kenbrell Thompkins\ThomKe02,NYJ,27,wr,7,2,33,17,51.5%,165,9.7,0,43,5.0,2.4,23.6,0
231,Nick Williams\WillNi02,ATL,25,,14,0,25,17,68.0%,159,9.4,2,29,6.4,1.2,11.4,0
232,Luke Willson\WillLu00,SEA,25,te,14,7,26,17,65.4%,213,12.5,1,24,8.2,1.2,15.2,0
233,Dwayne Allen\AlleDw00,IND,25,TE,13,12,29,16,55.2%,109,6.8,1,21,3.8,1.2,8.4,0
234,Bennie Fowler\FowlBe00,DEN,24,wr,16,1,25,16,64.0%,203,12.7,0,41,8.1,1.0,12.7,0
235,Josh Hill\HillJo02,NOR,25,te,16,7,30,16,53.3%,120,7.5,2,19,4.0,1.0,7.5,0
236,Jeremy Kerley\KerlJe00,NYJ,27,wr,16,1,26,16,61.5%,152,9.5,2,25,5.8,1.0,9.5,1
237,Marcedes Lewis\LewiMa00,JAX,31,TE,16,16,37,16,43.2%,226,14.1,0,45,6.1,1.0,14.1,0
238,Chris Polk\PolkCh00,HOU,26,rb,15,2,28,16,57.1%,109,6.8,1,12,3.9,1.1,7.3,0
239,Jonathan Stewart*\StewJo00,CAR,28,RB,13,13,21,16,76.2%,99,6.2,1,15,4.7,1.2,7.6,3
240,Jason Avant\AvanJa00,KAN,32,wr,16,1,24,15,62.5%,119,7.9,0,20,5.0,0.9,7.4,0
241,Blake Bell\BellBl00,SFO,24,te,14,5,25,15,60.0%,186,12.4,0,48,7.4,1.1,13.3,0
242,Alfred Blue\BlueAl00,HOU,24,RB,15,9,16,15,93.8%,109,7.3,1,21,6.8,1.0,7.3,2
243,Andre Ellington\ElliAn00,ARI,26,rb,10,3,24,15,62.5%,148,9.9,0,32,6.2,1.5,14.8,1
244,Jeremy Hill\HillJe01,CIN,23,RB,16,15,19,15,78.9%,79,5.3,1,14,4.2,0.9,4.9,3
245,Marqise Lee\LeexMa00,JAX,24,wr,10,1,32,15,46.9%,191,12.7,1,30,6.0,1.5,19.1,0
246,Ty Montgomery\MontTy01,GNB,22,wr,6,3,19,15,78.9%,136,9.1,2,31,7.2,2.5,22.7,0
247,Marlon Brown\BrowMa00,BAL,24,wr,10,2,30,14,46.7%,112,8.0,0,22,3.7,1.4,11.2,0
248,Clay Harbor\HarbCl00,JAX,28,te,15,3,20,14,70.0%,149,10.6,1,26,7.5,0.9,9.9,0
249,Andre Holmes\HolmAn00,OAK,27,wr,16,1,33,14,42.4%,201,14.4,4,49,6.1,0.9,12.6,0
250,Darius Jennings\JennDa00,CLE,23,wr,4,1,21,14,66.7%,117,8.4,0,16,5.6,3.5,29.3,1
251,Keith Mumphery\MumpKe00,HOU,23,wr,16,3,32,14,43.8%,129,9.2,0,26,4.0,0.9,8.1,3
252,Bishop Sankey\SankBi00,TEN,23,rb,13,3,22,14,63.6%,139,9.9,1,30,6.3,1.1,10.7,2
253,Jaelen Strong\StroJa01,HOU,21,wr,10,1,24,14,58.3%,161,11.5,3,42,6.7,1.4,16.1,0
254,Miles Austin\AustMi00,PHI,31,wr,11,1,31,13,41.9%,224,17.2,1,39,7.2,1.2,20.4,0
255,Patrick DiMarco*\DiMaPa00,ATL,26,fb/rb,16,8,17,13,76.5%,110,8.5,2,19,6.5,0.8,6.9,0
256,Aaron Dobson\DobsAa00,NWE,24,wr,8,3,21,13,61.9%,141,10.8,0,24,6.7,1.6,17.6,0
257,Bruce Ellington\ElliBr00,SFO,24,,13,0,19,13,68.4%,153,11.8,0,44,8.1,1.0,11.8,3
258,Cooper Helfet\HelfCo00,SEA,26,te,13,2,22,13,59.1%,130,10.0,0,20,5.9,1.0,10.0,0
259,Marshawn Lynch\LyncMa00,SEA,29,rb,7,6,21,13,61.9%,80,6.2,0,19,3.8,1.9,11.4,0
260,Bradley Marquez\MarqBr00,STL,23,wr,16,1,22,13,59.1%,88,6.8,0,14,4.0,0.8,5.5,1
261,Chris Matthews\MattCh00,2TM,26,,13,0,25,13,52.0%,151,11.6,1,21,6.0,1.0,11.6,0
262,Branden Oliver\OlivBr01,SDG,24,rb,8,1,15,13,86.7%,112,8.6,0,17,7.5,1.6,14.0,0
263,Wes Welker\WelkWe00,STL,34,,8,0,22,13,59.1%,102,7.8,0,14,4.6,1.6,12.8,0
264,Stedman Bailey\BailSt01,STL,25,wr,8,3,25,12,48.0%,182,15.2,1,68,7.3,1.5,22.8,0
265,Brice Butler\ButlBr00,DAL,25,wr,7,2,26,12,46.2%,258,21.5,0,67,9.9,1.7,36.9,0
266,Jack Doyle\DoylJa00,IND,25,te,16,2,14,12,85.7%,72,6.0,1,19,5.1,0.8,4.5,0
267,Chris Gragg\GragCh00,BUF,25,te,13,4,20,12,60.0%,150,12.5,0,29,7.5,0.9,11.5,0
268,Virgil Green\GreeVi00,DEN,27,fb/te,16,5,15,12,80.0%,173,14.4,1,32,11.5,0.8,10.8,0
269,Tim Hightower\HighTi00,NOR,29,rb,8,3,13,12,92.3%,129,10.8,0,27,9.9,1.5,16.1,0
270,Brandon Myers\MyerBr00,TAM,30,fb/te,11,6,17,12,70.6%,127,10.6,0,17,7.5,1.1,11.5,0
271,Lee Smith\SmitLe00,OAK,28,TE,15,15,13,12,92.3%,70,5.8,1,17,5.4,0.8,4.7,0
272,Craig Stevens\StevCr00,TEN,31,TE,16,11,16,12,75.0%,121,10.1,2,27,7.6,0.8,7.6,0
273,Adam Thielen\ThieAd00,MIN,25,wr,16,2,18,12,66.7%,144,12.0,0,30,8.0,0.8,9.0,0
274,Fozzy Whittaker\WhitFo00,CAR,26,rb,15,1,15,12,80.0%,64,5.3,0,15,4.3,0.8,4.3,0
275,Jaron Brown\BrowJa03,ARI,25,,16,0,23,11,47.8%,144,13.1,1,39,6.3,0.7,9.0,0
276,Donteea Dye\DyexDo00,TAM,22,wr,10,6,30,11,36.7%,132,12.0,1,44,4.4,1.1,13.2,1
277,Rhett Ellison\ElliRh00,MIN,27,TE,15,9,19,11,57.9%,124,11.3,1,41,6.5,0.7,8.3,0
278,Michael Hoomanawanui\HoomMi00,2TM,27,,14,8,16,11,68.8%,76,6.9,3,19,4.8,0.8,5.4,1
279,Carlos Hyde\HydeCa00,SFO,25,rb,7,7,15,11,73.3%,53,4.8,0,11,3.5,1.6,7.6,1
280,Tyler Kroft\KrofTy00,CIN,23,te,16,6,15,11,73.3%,129,11.7,1,22,8.6,0.7,8.1,0
281,Cameron Meredith\MereCa00,CHI,23,,11,0,16,11,68.8%,120,10.9,0,22,7.5,1.0,10.9,0
282,JJ Nelson\NelsJJ00,ARI,23,wr,11,2,27,11,40.7%,299,27.2,2,64,11.1,1.0,27.2,1
283,Justin Perillo\PeriJu00,GNB,24,,9,0,13,11,84.6%,102,9.3,1,24,7.8,1.2,11.3,0
284,Andre Roberts\RobeAn00,WAS,27,,9,0,21,11,52.4%,135,12.3,0,38,6.4,1.2,15.0,0
285,Karlos Williams\WillKa01,BUF,22,fb/rb,11,3,14,11,78.6%,96,8.7,2,26,6.9,1.0,8.7,2
286,Ahmad Bradshaw\BradAh00,IND,29,,6,0,14,10,71.4%,64,6.4,3,10,4.6,1.7,10.7,0
287,Rex Burkhead\BurkRe00,CIN,25,,16,0,15,10,66.7%,94,9.4,1,27,6.3,0.6,5.9,1
288,Andre Caldwell\CaldAn00,DEN,30,,14,0,22,10,45.5%,72,7.2,2,24,3.3,0.7,5.1,0
289,T.J. Jones\JoneT.00,DET,23,,10,0,18,10,55.6%,132,13.2,1,29,7.3,1.0,13.2,2
290,Bruce Miller\MillBr02,SFO,28,fb,16,5,14,10,71.4%,135,13.5,0,52,9.6,0.6,8.4,0
291,Alfred Morris\MorrAl00,WAS,27,RB,16,16,13,10,76.9%,55,5.5,0,12,4.2,0.6,3.4,0
292,Louis Murphy\MurpLo00,TAM,28,wr,6,1,18,10,55.6%,198,19.8,0,54,11.0,1.7,33.0,0
293,John Phillips\PhilJo00,SDG,28,te,16,5,11,10,90.9%,69,6.9,1,15,6.3,0.6,4.3,0
294,MyCole Pruitt\PruiMy00,MIN,23,te,16,3,16,10,62.5%,89,8.9,0,32,5.6,0.6,5.6,0
295,Brian Quick\QuicBr00,STL,26,wr,13,3,32,10,31.3%,102,10.2,0,37,3.2,0.8,7.8,0
296,Joseph Randle\RandJo01,DAL,24,rb,6,6,10,10,100.0%,86,8.6,0,25,8.6,1.7,14.3,1
297,Jared Abbrederis\AbbrJa00,GNB,25,,9,0,16,9,56.3%,111,12.3,0,32,6.9,1.0,12.3,1
298,Kenjon Barner\BarnKe00,PHI,25,,11,0,12,9,75.0%,22,2.4,0,12,1.8,0.8,2.0,1
299,Brenton Bersin\BersBr00,CAR,25,wr,9,2,11,9,81.8%,119,13.2,0,30,10.8,1.0,13.2,1
300,James Hanna\HannJa00,DAL,26,te,14,7,14,9,64.3%,79,8.8,0,17,5.6,0.6,5.6,0
301,DuJuan Harris\HarrDu01,2TM,27,,4,1,14,9,64.3%,97,10.8,0,31,6.9,2.3,24.3,1
302,Roy Helu\HeluRo00,OAK,27,,9,0,16,9,56.3%,75,8.3,1,15,4.7,1.0,8.3,0
303,Dan Herron\HerrDa00,2TM,26,,10,0,10,9,90.0%,47,5.2,0,9,4.7,0.9,4.7,1
304,Charles Johnson\JohnCh08,MIN,26,wr,11,4,13,9,69.2%,127,14.1,0,35,9.8,0.8,11.5,0
305,Jamize Olawale\OlawJa00,OAK,26,fb,14,3,11,9,81.8%,84,9.3,0,15,7.6,0.6,6.0,0
306,Thomas Rawls\RawlTh00,SEA,22,rb,13,7,11,9,81.8%,76,8.4,1,31,6.9,0.7,5.8,1
307,Jeremy Ross\RossJe01,2TM,27,,11,0,14,9,64.3%,88,9.8,0,18,6.3,0.8,8.0,4
308,Devin Smith\SmitDe04,NYJ,23,wr,10,3,28,9,32.1%,115,12.8,1,22,4.1,0.9,11.5,1
309,Zac Stacy\StacZa00,NYJ,24,,8,0,12,9,75.0%,65,7.2,0,16,5.4,1.1,8.1,0
310,Luke Stocker\StocLu00,TAM,27,TE,14,13,13,9,69.2%,61,6.8,1,14,4.7,0.6,4.4,0
311,Pierre Thomas\ThomPi00,2TM,31,,5,0,11,9,81.8%,84,9.3,0,15,7.6,1.8,16.8,0
312,Terron Ward\WardTe00,ATL,23,,13,0,13,9,69.2%,73,8.1,0,18,5.6,0.7,5.6,0
313,Tim Wright\WrigTi01,DET,25,te,9,1,16,9,56.3%,77,8.6,2,26,4.8,1.0,8.6,0
314,Donald Brown\BrowDo00,SDG,28,rb,9,2,13,8,61.5%,88,11.0,0,31,6.8,0.9,9.8,1
315,Chase Coffman\CoffCh00,2TM,29,,2,0,11,8,72.7%,71,8.9,1,16,6.5,4.0,35.5,0
316,Jerome Cunningham\CunnJe00,NYG,24,fb/te,9,3,16,8,50.0%,59,7.4,0,16,3.7,0.9,6.6,0
317,Gavin Escobar\EscoGa00,DAL,24,te,14,4,13,8,61.5%,64,8.0,1,22,4.9,0.6,4.6,1
318,Kendall Gaskins\GaskKe00,SFO,25,,9,0,10,8,80.0%,69,8.6,0,16,6.9,0.9,7.7,0
319,Ryan Hewitt\HewiRy00,CIN,24,RB/te,15,12,12,8,66.7%,99,12.4,0,22,8.3,0.5,6.6,0
320,Jesse James\JameJe00,PIT,21,te,8,2,11,8,72.7%,56,7.0,1,20,5.1,1.0,7.0,0
321,Rashad Ross\RossRa00,WAS,25,,13,0,13,8,61.5%,184,23.0,1,71,14.2,0.6,14.2,0
322,Jay Ajayi\AjayJa00,MIA,22,,9,0,11,7,63.6%,90,12.9,0,20,8.2,0.8,10.0,0
323,Mike Davis\DaviMi01,SFO,22,,6,0,13,7,53.8%,38,5.4,0,11,2.9,1.2,6.3,0
324,Jonas Gray\GrayJo00,2TM,25,,8,0,8,7,87.5%,76,10.9,0,25,9.5,0.9,9.5,0
325,Demetrius Harris\HarrDe03,KAN,24,TE,16,9,11,7,63.6%,74,10.6,1,25,6.7,0.4,4.6,0
326,Taiwan Jones\JoneTa00,OAK,27,,12,0,9,7,77.8%,106,15.1,1,59,11.8,0.6,8.8,2
327,Marlon Moore\MoorMa02,CLE,28,wr,14,2,10,7,70.0%,81,11.6,1,20,8.1,0.5,5.8,0
328,Hakeem Nicks\NickHa01,NYG,27,wr,6,2,14,7,50.0%,54,7.7,0,19,3.9,1.2,9.0,0
329,Brandon Pettigrew\PettBr00,DET,30,TE,8,8,15,7,46.7%,67,9.6,1,21,4.5,0.9,8.4,0
330,Devin Street\StreDe00,DAL,24,wr,14,2,13,7,53.8%,114,16.3,1,25,8.8,0.5,8.1,1
331,Levine Toilolo\ToilLe00,ATL,24,TE,16,15,12,7,58.3%,44,6.3,0,11,3.7,0.4,2.8,0
332,Robert Turbin\TurbRo00,2TM,26,,10,0,10,7,70.0%,23,3.3,0,15,2.3,0.7,2.3,0
333,Myles White\WhitMy00,NYG,25,,12,0,20,7,35.0%,88,12.6,1,28,4.4,0.6,7.3,0
334,LeGarrette Blount\BlouLe00,NWE,29,rb,12,6,7,6,85.7%,43,7.2,1,14,6.1,0.5,3.6,1
335,Daniel Brown\BrowDa04,BAL,23,wr,6,1,11,6,54.5%,64,10.7,0,31,5.8,1.0,10.7,0
336,Michael Burton\BurtMi00,DET,23,fb/te,16,7,6,6,100.0%,39,6.5,1,12,6.5,0.4,2.4,0
337,Anthony Dixon\DixoAn00,BUF,28,rb,16,1,7,6,85.7%,44,7.3,0,14,6.3,0.4,2.8,0
338,Jim Dray\DrayJi00,CLE,29,fb/TE,16,10,16,6,37.5%,61,10.2,0,18,3.8,0.4,3.8,0
339,Daniel Fells\FellDa00,NYG,32,te,2,1,7,6,85.7%,60,10.0,0,23,8.6,3.0,30.0,0
340,Mike Gillislee\GillMi00,BUF,25,rb,5,1,7,6,85.7%,29,4.8,0,14,4.1,1.2,5.8,1
341,Jarryd Hayne\HaynJa00,SFO,27,rb,8,1,7,6,85.7%,27,4.5,0,7,3.9,0.8,3.4,3
342,Akeem Hunt\HuntAk01,HOU,22,rb,7,1,10,6,60.0%,39,6.5,0,27,3.9,0.9,5.6,0
343,Chris Johnson\JohnCh04,ARI,30,RB,11,9,13,6,46.2%,58,9.7,0,40,4.5,0.5,5.3,2
344,John Kuhn*\KuhnJo00,GNB,33,fb,16,6,10,6,60.0%,56,9.3,0,19,5.6,0.4,3.5,0
345,Cody Latimer\LatiCo00,DEN,23,wr,14,1,11,6,54.5%,59,9.8,1,15,5.4,0.4,4.2,0
346,Zach Line\LineZa01,MIN,25,fb/te,16,5,9,6,66.7%,95,15.8,1,49,10.6,0.4,5.9,0
347,James O'Shaughnessy\O'ShJa00,KAN,23,te,7,3,9,6,66.7%,87,14.5,0,30,9.7,0.9,12.4,0
348,Chris Owusu\OwusCh00,NYJ,25,wr,3,2,13,6,46.2%,80,13.3,0,43,6.2,2.0,26.7,0
349,Josh Robinson\RobiJo02,IND,23,,5,0,6,6,100.0%,33,5.5,0,9,5.5,1.2,6.6,1
350,Juwan Thompson\ThomJu01,DEN,23,fb,15,1,9,6,66.7%,51,8.5,0,16,5.7,0.4,3.4,0
351,Spencer Ware\WareSp00,KAN,24,rb,11,2,6,6,100.0%,5,0.8,0,5,0.8,0.5,0.5,0
352,Lucky Whitehead\WhitLu00,DAL,23,wr,15,1,8,6,75.0%,16,2.7,0,8,2.0,0.4,1.1,1
353,Darrel Young\YounDa01,WAS,28,fb,16,3,6,6,100.0%,22,3.7,0,8,3.7,0.4,1.4,1
354,Cameron Artis-Payne\ArtiCa00,CAR,25,,7,0,5,5,100.0%,58,11.6,0,20,11.6,0.7,8.3,0
355,Dwayne Bowe\BoweDw00,CLE,31,,7,0,13,5,38.5%,53,10.6,0,16,4.1,0.7,7.6,0
356,Michael Campanaro\CampMi02,BAL,24,,4,0,6,5,83.3%,35,7.0,0,11,5.8,1.3,8.8,0
357,Jeff Cumberland\CumbJe00,NYJ,28,te,15,6,14,5,35.7%,77,15.4,0,44,5.5,0.3,5.1,0
358,Jalston Fowler\FowlJa00,TEN,25,,16,0,6,5,83.3%,44,8.8,1,19,7.3,0.3,2.8,0
359,Cory Harkey\HarkCo00,STL,25,fb/te,16,6,6,5,83.3%,26,5.2,0,12,4.3,0.3,1.6,0
360,Austin Johnson\JohnAu00,NOR,26,fb,10,1,8,5,62.5%,30,6.0,0,12,3.8,0.5,3.0,0
361,Preston Parker\ParkPr00,NYG,28,wr,2,1,12,5,41.7%,43,8.6,0,15,3.6,2.5,21.5,0
362,Jerome Simpson\SimpJe00,SFO,29,wr,5,1,19,5,26.3%,54,10.8,1,16,2.8,1.0,10.8,0
363,Jake Stoneburner\StonJa01,MIA,26,te,11,1,5,5,100.0%,47,9.4,2,13,9.4,0.5,4.3,0
364,Lorenzo Taliaferro\TaliLo00,BAL,24,,3,0,5,5,100.0%,29,5.8,0,11,5.8,1.7,9.7,0
365,Zurlon Tipton\TiptZu01,IND,25,,10,0,8,5,62.5%,57,11.4,0,27,7.1,0.5,5.7,0
366,Tommy Bohanon\BohaTo00,NYJ,25,fb,16,4,8,4,50.0%,56,14.0,0,23,7.0,0.3,3.5,0
367,Reggie Bush\BushRe00,SFO,30,rb,5,1,10,4,40.0%,19,4.8,0,8,1.9,0.8,3.8,0
368,Corey Fuller\FullCo00,DET,25,,12,0,9,4,44.4%,76,19.0,0,48,8.4,0.3,6.3,1
369,Garrett Graham\GrahGa00,HOU,29,fb/te,8,2,19,4,21.1%,30,7.5,1,9,1.6,0.5,3.8,0
370,T.J. Graham\GrahT.00,NOR,26,,4,1,4,4,100.0%,24,6.0,0,18,6.0,1.0,6.0,0
371,Rob Housler\HousRo01,2TM,27,,10,0,7,4,57.1%,33,8.3,0,12,4.7,0.4,3.3,0
372,Malcolm Johnson\JohnMa06,CLE,23,fb,12,5,6,4,66.7%,15,3.8,0,8,2.5,0.3,1.3,0
373,Ricardo Lockette\LockRi00,SEA,29,,8,0,7,4,57.1%,69,17.3,1,40,9.9,0.5,8.6,0
374,Troy Niklas\NiklTr00,ARI,23,te,16,3,4,4,100.0%,33,8.3,2,13,8.3,0.3,2.1,0
375,Andrew Quarless\QuarAn00,GNB,27,te,5,1,5,4,80.0%,31,7.8,0,13,6.2,0.8,6.2,0
376,Stevan Ridley\RidlSt00,NYJ,26,rb,9,1,5,4,80.0%,-2,-0.5,0,3,-0.4,0.4,-0.2,0
377,Anthony Sherman\SherAn00,KAN,27,fb,16,2,5,4,80.0%,34,8.5,0,18,6.8,0.3,2.1,0
378,Terrance West\WestTe00,2TM,24,,8,0,5,4,80.0%,21,5.3,0,8,4.2,0.5,2.6,2
379,Trey Burton\BurtTr01,PHI,24,,16,0,4,3,75.0%,54,18.0,0,43,13.5,0.2,3.4,0
380,Ka'Deem Carey\CareKa00,CHI,23,rb,10,1,3,3,100.0%,19,6.3,1,11,6.3,0.3,1.9,1
381,Orleans Darkwa\DarkOr00,NYG,23,,16,0,5,3,60.0%,31,10.3,0,15,6.2,0.2,1.9,0
382,Kellen Davis\DaviKe01,NYJ,30,fb/te,16,9,11,3,27.3%,18,6.0,1,9,1.6,0.2,1.1,0
383,Toby Gerhart\GerhTo00,JAX,28,rb,7,1,5,3,60.0%,23,7.7,0,8,4.6,0.4,3.3,0
384,Matt LaCosse\LaCoMa00,NYG,23,,2,0,3,3,100.0%,22,7.3,0,10,7.3,1.5,11.0,0
385,Christine Michael\MichCh00,2TM,25,,8,2,6,3,50.0%,16,5.3,0,11,2.7,0.4,2.0,0
386,Tony Moeaki\MoeaTo00,ATL,28,,10,0,5,3,60.0%,58,19.3,1,42,11.6,0.3,5.8,0
387,Bernard Pierce\PierBe00,JAX,24,,7,0,5,3,60.0%,7,2.3,0,6,1.4,0.4,1.0,0
388,Bobby Rainey\RainBo00,TAM,28,,16,0,3,3,100.0%,16,5.3,0,8,5.3,0.2,1.0,8
389,Greg Salas\SalaGr00,BUF,27,,2,0,5,3,60.0%,41,13.7,0,20,8.2,1.5,20.5,0
390,Russell Shepard\ShepRu00,TAM,25,wr,13,2,9,3,33.3%,28,9.3,1,18,3.1,0.2,2.2,0
391,Kevin Smith\SmitKe04,SEA,24,wr,7,1,5,3,60.0%,43,14.3,0,21,8.6,0.4,6.1,0
392,Phillip Supernaw\SupePh00,TEN,25,te,16,1,4,3,75.0%,32,10.7,0,16,8.0,0.2,2.0,1
393,Michael Williams\WillMi06,NWE,25,rb/te/wr,15,9,6,3,50.0%,26,8.7,0,15,4.3,0.2,1.7,0
394,Chandler Worthy\WortCh00,HOU,22,,3,0,4,3,75.0%,14,4.7,0,12,3.5,1.0,4.7,1
395,Tyson Alualu\AluaTy99,JAX,28,DT,16,14,3,2,66.7%,19,9.5,0,16,6.3,0.1,1.2,0
396,Tevin Coleman\ColeTe01,ATL,22,rb,12,3,11,2,18.2%,14,7.0,0,10,1.3,0.2,1.2,3
397,B.J. Daniels\DaniB.00,2TM,27,,8,0,2,2,100.0%,18,9.0,0,12,9.0,0.3,2.3,0
398,Geremy Davis\DaviGe00,NYG,23,,10,0,3,2,66.7%,21,10.5,0,16,7.0,0.2,2.1,0
399,Knile Davis\DaviKn00,KAN,24,,14,0,3,2,66.7%,24,12.0,0,12,8.0,0.1,1.7,0
400,Marquise Goodwin\GoodMa00,BUF,25,,2,0,2,2,100.0%,24,12.0,0,14,12.0,1.0,12.0,0
401,Corey Grant\GranCo00,JAX,24,,6,0,3,2,66.7%,13,6.5,0,8,4.3,0.3,2.2,1
402,Jeff Janis\JaniJe00,GNB,24,,16,0,12,2,16.7%,79,39.5,0,46,6.6,0.1,4.9,0
403,Will Johnson\JohnWi00,PIT,26,fb,16,4,4,2,50.0%,16,8.0,0,11,4.0,0.1,1.0,0
404,Jonathan Krause\KrauJo00,PHI,23,,2,0,4,2,50.0%,11,5.5,0,7,2.8,1.0,5.5,0
405,Jorvorskie Lane\LaneJo00,TAM,28,fb,16,6,2,2,100.0%,13,6.5,0,8,6.5,0.1,0.8,0
406,Tre McBride\McBrTr00,TEN,23,,7,0,4,2,50.0%,8,4.0,1,7,2.0,0.3,1.1,0
407,Roosevelt Nix\NixxRo01,PIT,23,fb,15,4,3,2,66.7%,16,8.0,0,10,5.3,0.1,1.1,0
408,Cordarrelle Patterson\PattCo00,MIN,24,wr,16,1,2,2,100.0%,10,5.0,0,9,5.0,0.1,0.6,1
409,Matt Spaeth\SpaeMa00,PIT,32,te,13,7,3,2,66.7%,10,5.0,0,6,3.3,0.2,0.8,0
410,Brandon Tate\TateBr00,CIN,28,,16,0,3,2,66.7%,59,29.5,1,55,19.7,0.1,3.7,1
411,Deonte Thompson\ThomDe04,CHI,26,,7,0,3,2,66.7%,81,40.5,0,45,27.0,0.3,11.6,0
412,Andrew Turzilli\TurzAn00,TEN,24,,3,0,2,2,100.0%,25,12.5,0,18,12.5,0.7,8.3,0
413,Darren Waller\WallDa01,BAL,23,wr,6,1,6,2,33.3%,18,9.0,0,17,3.0,0.3,3.0,0
414,DeAndrew White\WhitDe01,SFO,24,,4,0,2,2,100.0%,18,9.0,0,10,9.0,0.5,4.5,1
415,Kerwynn Williams\WillKe05,ARI,24,,6,0,2,2,100.0%,16,8.0,0,12,8.0,0.3,2.7,1
416,Tyrell Williams\WillTy00,SDG,23,,4,0,5,2,40.0%,90,45.0,1,80,18.0,0.5,22.5,0
417,Zach Zenner\ZennZa00,DET,24,rb,6,1,3,2,66.7%,11,5.5,0,7,3.7,0.3,1.8,0
418,Seyi Ajirotutu\AjirSe00,PHI,28,,13,0,3,1,33.3%,4,4.0,0,4,1.3,0.1,0.3,0
419,Mario Alford\AlfoMa00,CIN,23,,1,0,1,1,100.0%,15,15.0,0,15,15.0,1.0,15.0,0
420,E.J. Bibbs\BibbE.00,CLE,24,,7,0,2,1,50.0%,7,7.0,0,7,3.5,0.1,1.0,0
421,Tom Brady*\BradTo00,NWE,38,QB,16,16,1,1,100.0%,36,36.0,0,36,36.0,0.1,2.3,6
422,Malcolm Brown\BrowMa03,STL,22,,1,0,1,1,100.0%,-2,-2.0,0,-2,-2.0,1.0,-2.0,0
423,Vincent Brown\BrowVi00,SDG,26,,1,0,2,1,50.0%,22,22.0,0,22,11.0,1.0,22.0,0
424,Asante Cleveland\ClevAs00,NWE,23,te,4,1,1,1,100.0%,1,1.0,0,1,1.0,0.3,0.3,0
425,Tyler Clutts\ClutTy00,DAL,31,fb,16,5,1,1,100.0%,4,4.0,0,4,4.0,0.1,0.3,0
426,Sammie Coates\CoatSa00,PIT,22,,7,0,2,1,50.0%,11,11.0,0,11,5.5,0.1,1.6,0
427,David Cobb\CobbDa00,TEN,22,rb,7,1,2,1,50.0%,-2,-2.0,0,-2,-1.0,0.1,-0.3,0
428,Derrick Coleman\ColeDe00,SEA,25,fb/rb,14,3,1,1,100.0%,0,0.0,0,0,0.0,0.1,0.0,0
429,Cody Davis\DaviCo02,STL,26,,16,0,2,1,50.0%,20,20.0,0,20,10.0,0.1,1.3,1
430,Marcus Easley\EaslMa00,BUF,28,,13,0,3,1,33.3%,58,58.0,1,58,19.3,0.1,4.5,0
431,Ben Edwards\EdwaBe00,NYG,23,,2,0,2,1,50.0%,9,9.0,0,9,4.5,0.5,4.5,0
432,Jerome Felton\FeltJe00,BUF,29,FB,16,8,2,1,50.0%,12,12.0,0,12,6.0,0.1,0.8,0
433,Jake Fisher\FishJa00,CIN,22,te,14,1,5,1,20.0%,31,31.0,0,31,6.2,0.1,2.2,0
434,Ereck Flowers\FlowEr00,NYG,21,T,15,15,1,1,100.0%,-11,-11.0,0,-11,-11.0,0.1,-0.7,0
435,Brittan Golden\GoldBr00,ARI,27,,16,0,1,1,100.0%,5,5.0,0,5,5.0,0.1,0.3,1
