,Home,Home Win Percent,Away,Away Win Percent,Home Odds,Away Odds,Adj Home Odds,Adj Away Odds
0,Arizona Coyotes,39.871,Washington Capitals,60.129,2.5080885856888466,1.663091020971578,2.3826841564044043,1.7462455720201568
1,Boston Bruins,73.729,Detroit Red Wings,26.271,1.3563184093097695,3.8064786266225115,1.288502488844281,3.9968025579536373
2,Calgary Flames,53.169,Chicago Blackhawks,46.831,1.8807952002106492,2.135337703657833,1.7867554402001167,2.242104588840725
3,Colorado Avalanche,69.667,Los Angeles Kings,30.333,1.43539983062282,3.2967395246101607,1.3636298390916788,3.461576500840669
4,Florida Panthers,54.701,Edmonton Oilers,45.299,1.8281201440558674,2.2075542506457095,1.736714136853074,2.3179319631779953
5,Minnesota Wild,58.264,San Jose Sharks,41.736,1.7163256899629273,2.396013034310907,1.6305094054647808,2.5158136860264526
6,Montreal Canadiens,51.751,Dallas Stars,48.249,1.9323298100519797,2.072581815167154,1.8357133195493807,2.1762109059255117
7,Ottawa Senators,34.315,Toronto Maple Leafs,65.685,2.9141774734081305,1.522417599147446,2.768468599737724,1.5985384791048183
8,St. Louis Blues,53.023,Nashville Predators,46.977,1.8859740112781243,2.128701279349469,1.791675310714218,2.235136343316942
9,Tampa Bay Lightning,62.831,Philadelphia Flyers,37.169,1.5915710397733602,2.690414054723022,1.5119924877846922,2.8249347574591734
10,Vegas Golden Knights,51.557,New York Islanders,48.443,1.939600830149155,2.0642817331709433,1.8426207886416972,2.1674958198294907
